Subject;Chocolate;Gender;Distance
"c213_65";"a2_yes";"b2_male";8.330143439
"c214_66";"a1_no";"b2_male";7.79401056
"c214_66";"a2_yes";"b2_male";7.784233201
"c215_67";"a1_no";"b2_male";7.210456305
"c215_67";"a2_yes";"b2_male";7.237743831
"c216_68";"a1_no";"b2_male";7.484116658
"c216_68";"a2_yes";"b2_male";7.490642867
"c217_69";"a1_no";"b2_male";7.376065235
"c217_69";"a2_yes";"b2_male";7.388492476
"c219_70";"a1_no";"b2_male";8.614078761
"c219_70";"a2_yes";"b2_male";8.62268816
"c220_71";"a1_no";"b2_male";7.525063278
"c220_71";"a2_yes";"b2_male";7.551653922
"c221_72";"a1_no";"b2_male";8.006008971
"c221_72";"a2_yes";"b2_male";8.050133977
"c222_73";"a1_no";"b2_male";7.676238363
"c222_73";"a2_yes";"b2_male";7.710790107
"c223_74";"a1_no";"b2_male";8.083234861
"c223_74";"a2_yes";"b2_male";8.083390676
"c224_75";"a1_no";"b2_male";7.488567811
"c224_75";"a2_yes";"b2_male";7.497224836
"c225_76";"a1_no";"b2_male";7.259699965
"c225_76";"a2_yes";"b2_male";7.255739393
"c226_77";"a1_no";"b2_male";7.24664182
"c226_77";"a2_yes";"b2_male";7.244726782
"c227_78";"a1_no";"b2_male";7.937586699
"c227_78";"a2_yes";"b2_male";7.954998067
"c228_79";"a1_no";"b2_male";7.691383413
"c228_79";"a2_yes";"b2_male";7.706145442
"c230_80";"a1_no";"b2_male";7.698040961
"c230_80";"a2_yes";"b2_male";7.698871555
"c231_81";"a1_no";"b2_male";8.25733471
"c231_81";"a2_yes";"b2_male";8.290062927
"c232_82";"a1_no";"b2_male";7.86952067
"c232_82";"a2_yes";"b2_male";7.880916212
"c233_83";"a1_no";"b2_male";7.822724885
"c233_83";"a2_yes";"b2_male";7.844713991
"c234_84";"a1_no";"b2_male";8.328222803
"c234_84";"a2_yes";"b2_male";8.354074185
"c235_85";"a1_no";"b2_male";7.475920089
"c235_85";"a2_yes";"b2_male";7.48969015
"c236_86";"a1_no";"b2_male";8.021175696
"c236_86";"a2_yes";"b2_male";8.023182422
"c237_87";"a1_no";"b2_male";8.049455353
"c237_87";"a2_yes";"b2_male";8.063728128
"c238_88";"a1_no";"b2_male";7.684869137
"c238_88";"a2_yes";"b2_male";7.675747013
"c239_89";"a1_no";"b2_male";7.844242663
"c239_89";"a2_yes";"b2_male";7.85956225
"c241_90";"a1_no";"b2_male";7.339617529
"c241_90";"a2_yes";"b2_male";7.334177881
"c242_91";"a1_no";"b2_male";7.344784788
"c242_91";"a2_yes";"b2_male";7.35649238
"c243_92";"a1_no";"b2_male";7.795578834
"c243_92";"a2_yes";"b2_male";7.788266426
"c244_93";"a1_no";"b2_male";8.016980375
"c244_93";"a2_yes";"b2_male";8.040216432
"c245_94";"a1_no";"b2_male";8.691007307
"c245_94";"a2_yes";"b2_male";8.709394014
"c246_95";"a1_no";"b2_male";7.520432262
"c246_95";"a2_yes";"b2_male";7.529930979
"c247_96";"a1_no";"b2_male";7.835699797
"c247_96";"a2_yes";"b2_male";7.836730797
"c248_97";"a1_no";"b2_male";7.745571774
"c248_97";"a2_yes";"b2_male";7.715439168
"c249_98";"a1_no";"b2_male";7.068780894
"c249_98";"a2_yes";"b2_male";7.079923473
"c250_99";"a1_no";"b2_male";7.599875051
"c250_99";"a2_yes";"b2_male";7.590047835
"c3_100";"a1_no";"b2_male";7.120167521
"c3_100";"a2_yes";"b2_male";7.100722814
"c4_101";"a1_no";"b1_female";6.446549549
"c4_101";"a2_yes";"b1_female";6.441936067
"c5_102";"a1_no";"b1_female";6.077296876
"c5_102";"a2_yes";"b1_female";6.101638792
"c6_103";"a1_no";"b1_female";6.550085496
"c6_103";"a2_yes";"b1_female";6.550132896
"c7_104";"a1_no";"b1_female";6.656297567
"c7_104";"a2_yes";"b1_female";6.63969376
"c8_105";"a1_no";"b1_female";6.711080204
"c8_105";"a2_yes";"b1_female";6.718642412
"c9_106";"a1_no";"b1_female";6.173818577
"c9_106";"a2_yes";"b1_female";6.16990878
"c10_107";"a1_no";"b1_female";6.566524606
"c10_107";"a2_yes";"b1_female";6.562759842
"c11_108";"a1_no";"b1_female";6.456710517
"c11_108";"a2_yes";"b1_female";6.45341401
"c12_109";"a1_no";"b1_female";6.690933609
"c12_109";"a2_yes";"b1_female";6.692361887
"c14_110";"a1_no";"b1_female";6.612042909
"c14_110";"a2_yes";"b1_female";6.606342742
"c15_111";"a1_no";"b1_female";6.71887497
"c15_111";"a2_yes";"b1_female";6.72562328
"c16_112";"a1_no";"b1_female";6.393229751
"c16_112";"a2_yes";"b1_female";6.368056828
"c17_113";"a1_no";"b1_female";6.359152842
"c17_113";"a2_yes";"b1_female";6.35217452
"c18_114";"a1_no";"b1_female";6.764634852
"c18_114";"a2_yes";"b1_female";6.758309919
"c19_115";"a1_no";"b1_female";5.682746877
"c19_115";"a2_yes";"b1_female";5.674130931
"c20_116";"a1_no";"b1_female";6.241204311
"c20_116";"a2_yes";"b1_female";6.240885369
"c21_117";"a1_no";"b1_female";5.982065384
"c21_117";"a2_yes";"b1_female";5.986082275
"c22_118";"a1_no";"b1_female";6.29393453
"c22_118";"a2_yes";"b1_female";6.282051584
"c23_119";"a1_no";"b1_female";6.649972282
"c23_119";"a2_yes";"b1_female";6.639347721
"c25_120";"a1_no";"b1_female";6.70375209
"c25_120";"a2_yes";"b1_female";6.711135993
"c26_121";"a1_no";"b1_female";6.071188455
"c26_121";"a2_yes";"b1_female";6.074158486
"c27_122";"a1_no";"b1_female";6.267991115
"c27_122";"a2_yes";"b1_female";6.252505404
"c28_123";"a1_no";"b1_female";6.474577327
"c28_123";"a2_yes";"b1_female";6.463005072
"c29_124";"a1_no";"b1_female";6.321968505
"c29_124";"a2_yes";"b1_female";6.315021306
"c30_125";"a1_no";"b1_female";6.528330785
"c30_125";"a2_yes";"b1_female";6.499471074
"c31_126";"a1_no";"b1_female";6.560104481
"c31_126";"a2_yes";"b1_female";6.541812408
"c32_127";"a1_no";"b1_female";6.093943451
"c32_127";"a2_yes";"b1_female";6.106059948
"c33_128";"a1_no";"b1_female";6.367473393
"c33_128";"a2_yes";"b1_female";6.349441868
"c34_129";"a1_no";"b1_female";5.688515823
"c34_129";"a2_yes";"b1_female";5.690912069
"c36_130";"a1_no";"b1_female";6.803383797
"c36_130";"a2_yes";"b1_female";6.789357981
"c37_131";"a1_no";"b1_female";6.207878609
"c37_131";"a2_yes";"b1_female";6.196754309
"c38_132";"a1_no";"b1_female";6.007615974
"c38_132";"a2_yes";"b1_female";6.006693928
"c39_133";"a1_no";"b1_female";6.332340604
"c39_133";"a2_yes";"b1_female";6.310043658
"c40_134";"a1_no";"b1_female";5.940213643
"c40_134";"a2_yes";"b1_female";5.927735992
"c41_135";"a1_no";"b1_female";6.423376738
"c41_135";"a2_yes";"b1_female";6.401089978
"c42_136";"a1_no";"b1_female";6.227394315
"c42_136";"a2_yes";"b1_female";6.209978554
"c43_137";"a1_no";"b1_female";7.163721543
"c43_137";"a2_yes";"b1_female";7.150069429
"c44_138";"a1_no";"b1_female";6.804695217
"c44_138";"a2_yes";"b1_female";6.778115187
"c47_140";"a1_no";"b1_female";6.574451136
"c47_140";"a2_yes";"b1_female";6.548281923
"c48_141";"a1_no";"b1_female";5.938464463
"c48_141";"a2_yes";"b1_female";5.9247278
"c49_142";"a1_no";"b1_female";6.336029607
"c49_142";"a2_yes";"b1_female";6.311550916
"c50_143";"a1_no";"b1_female";6.481908405
"c50_143";"a2_yes";"b1_female";6.448643107
"c51_144";"a1_no";"b1_female";6.675152649
"c51_144";"a2_yes";"b1_female";6.667111851
"c52_145";"a1_no";"b1_female";6.344462451
"c52_145";"a2_yes";"b1_female";6.3012222
"c53_146";"a1_no";"b1_female";6.949856475
"c53_146";"a2_yes";"b1_female";6.947044238
"c54_147";"a1_no";"b1_female";6.249110771
"c54_147";"a2_yes";"b1_female";6.254352035
"c55_148";"a1_no";"b1_female";6.513855328
"c55_148";"a2_yes";"b1_female";6.521331853
"c56_149";"a1_no";"b1_female";6.655114427
"c56_149";"a2_yes";"b1_female";6.636940689
"c58_150";"a1_no";"b1_female";6.457634947
"c58_150";"a2_yes";"b1_female";6.435182551
"c59_151";"a1_no";"b1_female";6.718725019
"c59_151";"a2_yes";"b1_female";6.694697186
"c60_152";"a1_no";"b1_female";6.538877227
"c60_152";"a2_yes";"b1_female";6.519454281
"c61_153";"a1_no";"b1_female";6.155227332
"c61_153";"a2_yes";"b1_female";6.15299855
"c62_154";"a1_no";"b1_female";5.809080962
"c62_154";"a2_yes";"b1_female";5.81355551
"c63_155";"a1_no";"b1_female";7.05305105
"c63_155";"a2_yes";"b1_female";7.03761954
"c64_156";"a1_no";"b1_female";6.218859292
"c64_156";"a2_yes";"b1_female";6.188186542
"c65_157";"a1_no";"b1_female";6.45615893
"c65_157";"a2_yes";"b1_female";6.446805781
"c66_158";"a1_no";"b1_female";6.639350117
"c66_158";"a2_yes";"b1_female";6.605239424
"c67_159";"a1_no";"b1_female";6.446956329
"c67_159";"a2_yes";"b1_female";6.446353474
"c69_160";"a1_no";"b1_female";6.093850097
"c69_160";"a2_yes";"b1_female";6.090903965
"c70_161";"a1_no";"b1_female";6.249570231
"c70_161";"a2_yes";"b1_female";6.271220368
"c71_162";"a1_no";"b1_female";6.366603983
"c71_162";"a2_yes";"b1_female";6.343942183
"c72_163";"a1_no";"b1_female";6.918509794
"c72_163";"a2_yes";"b1_female";6.907746167
"c73_164";"a1_no";"b1_female";6.125637967
"c73_164";"a2_yes";"b1_female";6.104106409
"c74_165";"a1_no";"b1_female";6.684601943
"c74_165";"a2_yes";"b1_female";6.670425996
"c75_166";"a1_no";"b1_female";6.530345212
"c75_166";"a2_yes";"b1_female";6.518110382
"c76_167";"a1_no";"b1_female";6.344380248
"c76_167";"a2_yes";"b1_female";6.331868065
"c77_168";"a1_no";"b1_female";6.068141556
"c77_168";"a2_yes";"b1_female";6.043521916
"c78_169";"a1_no";"b1_female";6.341174634
"c78_169";"a2_yes";"b1_female";6.321162111
"c80_170";"a1_no";"b1_female";6.402755929
"c80_170";"a2_yes";"b1_female";6.386749243
"c81_171";"a1_no";"b1_female";5.907573114
"c81_171";"a2_yes";"b1_female";5.916879484
"c82_172";"a1_no";"b1_female";6.462052418
"c82_172";"a2_yes";"b1_female";6.471085646
"c83_173";"a1_no";"b1_female";6.149439601
"c83_173";"a2_yes";"b1_female";6.140906094
"c84_174";"a1_no";"b1_female";6.369601813
"c84_174";"a2_yes";"b1_female";6.384565271
"c85_175";"a1_no";"b1_female";6.534980105
"c85_175";"a2_yes";"b1_female";6.549400261
"c86_176";"a1_no";"b1_female";6.112772415
"c86_176";"a2_yes";"b1_female";6.113052216
"c87_177";"a1_no";"b1_female";6.344264518
"c87_177";"a2_yes";"b1_female";6.323562054
"c88_178";"a1_no";"b1_female";6.538329195
"c88_178";"a2_yes";"b1_female";6.529551126
"c89_179";"a1_no";"b1_female";5.790734661
"c89_179";"a2_yes";"b1_female";5.772924032
"c91_180";"a1_no";"b1_female";6.774589906
"c91_180";"a2_yes";"b1_female";6.758519596
"c93_182";"a1_no";"b1_female";6.746896625
"c93_182";"a2_yes";"b1_female";6.730556484
"c94_183";"a1_no";"b1_female";6.306551717
"c94_183";"a2_yes";"b1_female";6.308188907
"c95_184";"a1_no";"b1_female";6.553505777
"c95_184";"a2_yes";"b1_female";6.550163931
"c96_185";"a1_no";"b1_female";6.070930179
"c96_185";"a2_yes";"b1_female";6.048814044
"c97_186";"a1_no";"b1_female";7.045045564
"c97_186";"a2_yes";"b1_female";7.044380979
"c98_187";"a1_no";"b1_female";6.729517654
"c98_187";"a2_yes";"b1_female";6.728230629
"c99_188";"a1_no";"b1_female";6.701009724
"c99_188";"a2_yes";"b1_female";6.681790909
"c100_189";"a1_no";"b1_female";6.118013719
"c100_189";"a2_yes";"b1_female";6.102676391
"c102_190";"a1_no";"b1_female";6.527379488
"c102_190";"a2_yes";"b1_female";6.52195588
"c103_191";"a1_no";"b1_female";6.239178166
"c103_191";"a2_yes";"b1_female";6.220960144
"c104_192";"a1_no";"b1_female";6.311112888
"c104_192";"a2_yes";"b1_female";6.317357852
"c105_193";"a1_no";"b1_female";6.236490285
"c105_193";"a2_yes";"b1_female";6.214064923
"c106_194";"a1_no";"b1_female";6.067799911
"c106_194";"a2_yes";"b1_female";6.059905784
"c107_195";"a1_no";"b1_female";6.121154519
"c107_195";"a2_yes";"b1_female";6.089312942
"c108_196";"a1_no";"b1_female";6.354928252
"c108_196";"a2_yes";"b1_female";6.32478228
"c109_197";"a1_no";"b1_female";5.840256061
"c109_197";"a2_yes";"b1_female";5.835491295
"c110_198";"a1_no";"b1_female";6.617927223
"c110_198";"a2_yes";"b1_female";6.614089305
"c111_199";"a1_no";"b1_female";6.369517499
"c111_199";"a2_yes";"b1_female";6.374986022
"c114_200";"a1_no";"b1_female";6.655013825
"c114_200";"a2_yes";"b1_female";6.638787899
"c115_201";"a1_no";"b1_female";6.507299125
"c115_201";"a2_yes";"b1_female";6.520765661
"c116_202";"a1_no";"b1_female";6.583970856
"c116_202";"a2_yes";"b1_female";6.579279906
"c117_203";"a1_no";"b1_female";5.925574305
"c117_203";"a2_yes";"b1_female";5.916209185
"c118_204";"a1_no";"b1_female";6.070133137
"c118_204";"a2_yes";"b1_female";6.060840907
"c119_205";"a1_no";"b1_female";6.279458485
"c119_205";"a2_yes";"b1_female";6.256396677
"c120_206";"a1_no";"b1_female";6.45196772
"c120_206";"a2_yes";"b1_female";6.45418444
"c121_207";"a1_no";"b1_female";6.813496051
"c121_207";"a2_yes";"b1_female";6.799327961
"c122_208";"a1_no";"b1_female";6.316190061
"c122_208";"a2_yes";"b1_female";6.300210016
"c123_209";"a1_no";"b1_female";6.850693022
"c123_209";"a2_yes";"b1_female";6.823600314
"c125_210";"a1_no";"b1_female";6.591351814
"c125_210";"a2_yes";"b1_female";6.560665758
"c126_211";"a1_no";"b1_female";6.815059973
"c126_211";"a2_yes";"b1_female";6.795041962
"c127_212";"a1_no";"b1_female";6.458779298
"c127_212";"a2_yes";"b1_female";6.453757709
"c128_213";"a1_no";"b1_female";6.21671649
"c128_213";"a2_yes";"b1_female";6.182570075
"c129_214";"a1_no";"b1_female";5.925834251
"c129_214";"a2_yes";"b1_female";5.902644208
"c130_215";"a1_no";"b1_female";6.46854622
"c130_215";"a2_yes";"b1_female";6.449256627
"c131_216";"a1_no";"b1_female";6.704796873
"c131_216";"a2_yes";"b1_female";6.69610314
"c132_217";"a1_no";"b1_female";6.316919273
"c132_217";"a2_yes";"b1_female";6.314914147
"c133_218";"a1_no";"b1_female";6.243191469
"c133_218";"a2_yes";"b1_female";6.225236394
"c134_219";"a1_no";"b1_female";6.329220273
"c134_219";"a2_yes";"b1_female";6.315273584
"c136_220";"a1_no";"b1_female";6.031113121
"c136_220";"a2_yes";"b1_female";6.028418483
"c137_221";"a1_no";"b1_female";6.262665193
"c137_221";"a2_yes";"b1_female";6.246523666
"c138_222";"a1_no";"b1_female";6.373128297
"c138_222";"a2_yes";"b1_female";6.352033031
"c139_223";"a1_no";"b1_female";6.436060689
"c139_223";"a2_yes";"b1_female";6.42907852
"c140_224";"a1_no";"b1_female";6.415776306
"c140_224";"a2_yes";"b1_female";6.381021267
"c141_225";"a1_no";"b1_female";6.629407841
"c141_225";"a2_yes";"b1_female";6.621122368
"c142_226";"a1_no";"b1_female";6.444796819
"c142_226";"a2_yes";"b1_female";6.4420192
"c143_227";"a1_no";"b1_female";7.01483031
"c143_227";"a2_yes";"b1_female";7.017800792
"c144_228";"a1_no";"b1_female";6.522754031
"c144_228";"a2_yes";"b1_female";6.50405542
"c145_229";"a1_no";"b1_female";7.040663315
"c145_229";"a2_yes";"b1_female";7.033906039
"c147_230";"a1_no";"b1_female";6.177312774
"c147_230";"a2_yes";"b1_female";6.155679255
"c148_231";"a1_no";"b1_female";6.603162097
"c148_231";"a2_yes";"b1_female";6.587296854
"c149_232";"a1_no";"b1_female";6.325743851
"c149_232";"a2_yes";"b1_female";6.309428186
"c150_233";"a1_no";"b1_female";6.625488471
"c150_233";"a2_yes";"b1_female";6.611077185
"c151_234";"a1_no";"b1_female";6.605549813
"c151_234";"a2_yes";"b1_female";6.579616093
"c152_235";"a1_no";"b1_female";5.669151752
"c152_235";"a2_yes";"b1_female";5.655883059
"c153_236";"a1_no";"b1_female";5.960617398
"c153_236";"a2_yes";"b1_female";5.944540968
"c154_237";"a1_no";"b1_female";5.935252666
"c154_237";"a2_yes";"b1_female";5.909910869
"c155_238";"a1_no";"b1_female";6.556485528
"c155_238";"a2_yes";"b1_female";6.544494457
"c156_239";"a1_no";"b1_female";6.908313142
"c156_239";"a2_yes";"b1_female";6.906614958
"c158_240";"a1_no";"b1_female";6.308787913
"c158_240";"a2_yes";"b1_female";6.31832714
"c159_241";"a1_no";"b1_female";6.689291716
"c159_241";"a2_yes";"b1_female";6.680472089
"c160_242";"a1_no";"b1_female";6.598816644
"c160_242";"a2_yes";"b1_female";6.592983312
"c161_243";"a1_no";"b1_female";6.071086509
"c161_243";"a2_yes";"b1_female";6.03675186
"c162_244";"a1_no";"b1_female";6.556272973
"c162_244";"a2_yes";"b1_female";6.540364952
"c163_245";"a1_no";"b1_female";6.168339417
"c163_245";"a2_yes";"b1_female";6.140976022
"c164_246";"a1_no";"b1_female";6.944370444
"c164_246";"a2_yes";"b1_female";6.925833735
"c165_247";"a1_no";"b1_female";6.410729964
"c165_247";"a2_yes";"b1_female";6.407458255
"c166_248";"a1_no";"b1_female";6.981748429
"c166_248";"a2_yes";"b1_female";6.970282418
"c167_249";"a1_no";"b1_female";6.282309756
"c167_249";"a2_yes";"b1_female";6.258473911
"c169_250";"a1_no";"b1_female";6.632113431
"c169_250";"a2_yes";"b1_female";6.594101916
